path,input_tokens,output_tokens,duration,error
executive-order-9765-authorizing-the-appointment-albert-h-ladner-jr-position-member-the.json,306,37,0.7788453102111816,
executive-order-9767-amending-the-foreign-service-regulations-the-united-states.json,857,64,0.8954529762268066,
executive-order-9766-authorizing-the-detail-army-officer-for-military-duty-with-the.json,524,67,0.966062068939209,
executive-order-9763-creating-emergency-board-invetigate-dispute-between-the-pullman.json,591,147,1.5572943687438965,
executive-order-9768-extending-the-provisions-executive-order-9177-may-30-1942-the.json,510,82,0.9707729816436768,
executive-order-9769-amendment-the-regulations-governing-the-appointment-postmasters-the.json,514,67,0.8978734016418457,
executive-order-9772-restoring-limitations-upon-punishments-for-certain-violations.json,869,54,0.8000051975250244,
executive-order-9771-transferring-the-use-possession-and-control-certain-lands-the.json,969,80,1.0092053413391113,
executive-order-9770-amendment-the-regulations-governing-the-appointment-postmasters-the.json,516,108,1.1747395992279053,
executive-order-9777-designating-the-honorable-cecil-snyder-acting-judge-the-district.json,306,37,0.7069287300109863,
executive-order-9773-disposal-the-u-s-s-lafayette-apv-4-ex-normandie.json,737,55,0.9159796237945557,
executive-order-9776-reopening-east-executive-avenue-public-travel.json,353,68,0.8746404647827148,
executive-order-9774-designating-the-reconstruction-finance-corporation-the-agency-act.json,567,68,1.0578639507293701,
executive-order-9775-establishing-the-federal-committee-highway-safety.json,714,97,1.111708402633667,
executive-order-9779-authorizing-the-appointment-robert-j-barrett-position-captain-the.json,306,37,0.709338903427124,
executive-order-9778-regulations-governing-travel-and-transportation-expenses-new.json,958,74,0.9662158489227295,
executive-order-9780-exemption-certain-officers-the-executive-branch-the-government-from.json,306,37,0.7811164855957031,
executive-order-9781-establishing-the-air-coordinating-committee.json,855,80,0.9904017448425293,
executive-order-9785-amendment-executive-order-9744-b-june-29-1946-prescribing-regulations.json,662,70,0.9308784008026123,
executive-order-9782-creating-emergency-board-investigate-dispute-between-the-utah-idaho.json,594,132,1.2779195308685303,
executive-order-9784-providing-for-the-more-efficient-use-and-for-the-transfer-and-other.json,1073,112,1.1962039470672607,
executive-order-9786-regulations-regard-the-consideration-adjustment-and-settlement-claims.json,3741,72,1.1300437450408936,
executive-order-9783-revocation-executive-order-no-7744-authorizing-the-solicitor-the.json,518,115,1.305877923965454,
executive-order-9787-amendment-executive-order-7747-november-20-1937-amended-establishing.json,608,110,1.2483088970184326,
executive-order-9788-terminating-the-office-alien-property-custodian-and-transferring-its.json,669,100,1.1679327487945557,
executive-order-9790-amending-executive-order-no-7926-july-7-1938-establishing-the-wheeler.json,1329,50,0.862591028213501,
executive-order-9789-terminating-the-office-alien-property-custodian-and-transferring-its.json,659,82,1.1636195182800293,
executive-order-9792-amending-executive-order-no-9492-amended-prescribing-regulations.json,486,51,0.7996799945831299,
executive-order-9794-designating-the-solicitor-the-department-the-interior-act-under.json,409,60,0.9028120040893555,
executive-order-9793-creating-emergency-board-investigate-disputes-between-the-atlanta-st.json,970,99,1.1814088821411133,
executive-order-9795-restoring-certain-lands-the-jurisdiction-the-territory-hawaii.json,806,77,0.9987742900848389,
executive-order-9796-amendment-executive-order-no-9761-july-23-1946-providing-for-the.json,485,73,0.9691250324249268,
executive-order-9797-transferring-the-department-commerce-certain-functions-relating-air.json,1189,70,0.9294888973236084,
executive-order-9791-providing-for-study-scientific-reseach-and-development-activities-and.json,1023,166,1.7528066635131836,
executive-order-9798-creating-emergency-board-investigate-the-dispute-between-the-barre.json,628,69,1.1122286319732666,
executive-order-98.json,505,83,1.0148468017578125,
executive-order-9800-authorizing-the-appointment-mrs-mary-l-hoffman-civilian-position-the.json,306,37,0.7467999458312988,
executive-order-9799-authorizing-the-secretary-state-exercise-the-authority-the-president.json,481,99,1.2026894092559814,
executive-order-9801-removing-wage-and-salary-controls-adopted-pursuant-the-stabilization.json,479,77,0.9761745929718018,
executive-order-9803-creating-emergency-board-investigate-the-dispute-between-the-leigh.json,609,62,0.9368503093719482,
executive-order-9804-revoking-executive-orders-no-2463-september-29-1916-and-no-4182-march.json,588,84,0.9449620246887207,
executive-order-9802-terminal-date-for-filing-application-for-payment-certificate-under.json,440,117,1.3034982681274414,
executive-order-9805-regulations-governing-payment-travel-and-transportation-expenses.json,3600,74,1.0084903240203857,
executive-order-9807-authorizing-the-civil-service-commission-confer-competative-civil.json,557,65,0.9646527767181396,
executive-order-9806-establishing-the-presidents-temporary-commission-employee-loyalty.json,1020,104,1.2653841972351074,
executive-order-9808-establishing-the-presidents-committee-civil-rights.json,848,108,1.3600172996520996,
executive-order-9812-inspection-income-excess-profits-and-declared-value-excess-profits.json,579,54,0.7754838466644287,
executive-order-9809-providing-for-the-disposition-certain-war-agencies.json,1995,99,1.1967363357543945,
executive-order-9810-excusing-federal-employees-from-duty-one-have-day-december-24-1946.json,515,96,1.2336535453796387,
executive-order-9813-appointment-the-members-and-the-alternate-member-military-tribunal.json,784,67,0.9812345504760742,
executive-order-9811-extension-trust-periods-indian-lands-expiring-during-the-calendar.json,539,125,1.4273054599761963,
executive-order-9814-establishing-amnesty-board-review-convictions-persons-under-the.json,738,136,1.2732810974121094,
executive-order-9815-amending-section-7-the-executive-order-no-9691-february-4-1946.json,471,88,1.1067674160003662,
executive-order-9817-regulations-governing-awards-federal-employees-for-metitorious.json,1127,107,1.1070544719696045,
executive-order-9818-establishing-the-philippine-alien-property-administration-and.json,1728,104,1.1752326488494873,
executive-order-9816-providing-the-transfer-properties-and-personnel-the-atomic-energy.json,1283,128,1.4176478385925293,
executive-order-9820-segregation-the-function-the-housing-expediter-from-the-functions-the.json,1166,59,0.9199182987213135,
executive-order-9821-amending-executive-order-no-9070-february-24-1942-consolidating-the.json,483,58,0.8560106754302979,
executive-order-9823-designating-public-international-orgaizations-entitled-enjoy-certain.json,532,52,0.7906320095062256,
executive-order-9822-disposal-certain-finnish-merchant-vessels-the-former-owners-thereof.json,717,70,0.9344565868377686,
executive-order-9819-appointment-the-members-and-alternate-member-miltiary-tribunal.json,921,159,1.5946016311645508,
executive-order-9825-amending-executive-order-no-9386-october-15-1943-prescribing.json,787,65,0.887861967086792,
executive-order-9826-designating-the-honorable-cecil-snyder-acting-judge-the-district.json,306,37,0.784163236618042,
executive-order-9824-amending-executive-order-no-9154-may-1-1942-authorizing-certain.json,543,106,1.1322696208953857,
executive-order-9827-appointment-the-members-and-the-alternate-member-military-tribunal.json,834,59,0.9729626178741455,
executive-order-9828-transferring-the-surplus-property-office-the-department-the-interior.json,880,78,1.0027387142181396,
executive-order-9829-extension-the-provisions-executive-order-9177-may-30-1942-the-united.json,524,79,0.9613311290740967,
executive-order-9831-abolishing-the-board-war-communications.json,546,77,0.8771169185638428,
executive-order-9834-regulations-governing-the-payment-expenses-transportation-civilian.json,676,57,0.8584342002868652,
executive-order-9833-inspection-income-excess-profits-declared-value-excess-profits-and.json,653,85,1.0247101783752441,
executive-order-9830-amending-the-civil-service-rules-and-providing-for-federal-personnel.json,15499,89,1.433121681213379,
executive-order-9832-prescribing-procedures-for-the-administration-the-reciprocal-trade.json,1715,82,1.1303575038909912,
executive-order-9836-vesting-certain-functions-and-authority-with-respect-the-veterans.json,1101,111,1.316225290298462,
executive-order-9837-regulations-governing-the-transfer-leave-between-the-oreign-service.json,763,88,1.0996205806732178,
executive-order-9839-transferring-the-federal-works-administrator-certain-functions-powers.json,1179,83,1.0963029861450195,
executive-order-9840-amending-executive-order-no-9492-amended-prescribing-regulations.json,497,76,1.0485913753509521,
executive-order-9835-prescribing-procedures-for-the-administration-employees-loyalty.json,617,227,1.9636714458465576,
executive-order-9838-creating-emergency-board-investigate-disputes-between-the-grand-trunk.json,634,143,1.4724915027618408,
executive-order-9842-conduct-certain-litigation-arising-under-wartime-legislation.json,683,91,1.1347906589508057,
executive-order-9841-termination-the-office-temporary-controls.json,2097,108,1.2149813175201416,
executive-order-9844-designating-the-united-states-mission-the-united-nations-and.json,766,60,1.0322315692901611,
executive-order-9843-authorizing-the-secretary-the-navy-transfer-certain-vessels-and.json,1264,98,1.0924911499023438,
executive-order-9846-designating-the-united-states-mission-the-united-nations-and.json,768,57,0.9235787391662598,
executive-order-9845-amendment-executive-order-no-9-january-17-1873-relating-the-holding.json,497,84,1.027360200881958,
executive-order-9848-disposal-certain-foreign-merchant-vessels.json,695,61,0.8779938220977783,
executive-order-9847-liquidation-the-solid-fuels-administration-for-war.json,644,86,1.1426281929016113,
executive-order-9851-adding-certain-lands-the-mount-vernon-memorial-highway.json,5082,64,0.8832671642303467,
executive-order-9850-amendment-executive-order-no-9460-august-7-1944-prescribing.json,787,135,1.468738317489624,
executive-order-9849-suspension-eight-hour-law-work-the-alaska-railroad-department-the.json,855,175,1.5312676429748535,
executive-order-9853-regulations-governing-the-payment-actual-and-necessary-expenses-or.json,496,56,0.8243796825408936,
executive-order-9854-transferring-portion-the-phoenix-indian-school-reserve-phoenix.json,529,50,0.8060963153839111,
executive-order-9856-authorizing-the-appointment-samuel-m-sampler-position-the-classified.json,306,37,0.7241659164428711,
executive-order-9852-appointment-member-military-tribunal-established-for-the-trial-and.json,788,133,1.3278017044067383,
executive-order-9855-creating-emergency-board-investigate-dispute-between-the-bingham.json,607,129,1.398935317993164,
executive-order-9859-revoking-executive-order-no-9196-july-9-1942.json,370,56,0.7698454856872559,
executive-order-9858-appointment-the-members-and-the-alternate-member-military-tribunal.json,815,64,0.8808674812316895,
executive-order-9857-regulations-for-carrying-out-the-provisions-the-act-entitled-act.json,799,65,0.9740898609161377,
executive-order-9857-b-amendment-executive-order-no-9734-june-6-1946-establishing-the.json,488,140,1.3570730686187744,
executive-order-9860-restoring-certain-land-and-granting-easement-certain-other-land-the.json,1620,75,0.9563348293304443,
