path,input_tokens,output_tokens,duration,error
executive-order-8760-restricting-the-eligibility-federal-employees-take-civil-service.json,509,112,1.2706472873687744,
executive-order-8763-establishing-the-necedah-wildlife-management-area.json,2056,93,1.2370500564575195,
executive-order-8764-authorizing-the-appointment-john-h-dillon-position-junior.json,431,103,1.1570415496826172,
executive-order-8762-exemption-frank-l-hess-from-compulsory-retirement-for-age.json,463,103,1.593440294265747,
executive-order-8766-documents-required-aliens-entering-the-united-states.json,1577,79,1.0261752605438232,
executive-order-8768-amendment-paragraph-6-subdivision-vi-schedule-the-civil-service-rules.json,372,80,0.9769742488861084,
executive-order-8765-authorizing-the-appointment-alexander-m-knauss-the-position-junior.json,374,102,1.2044062614440918,
executive-order-8769-transfers-lands-between-the-department-agriculture-and-the-department.json,1281,69,0.977545976638794,
executive-order-8770-establishing-the-lake-mason-national-wildlife-refuge.json,970,83,1.1039915084838867,
executive-order-8772-exemption-clarence-h-branscombe-from-compulsory-retirement-for-age.json,464,72,0.9337546825408936,
executive-order-8767-directing-certain-personnel-the-coast-guard-operate-part-the-navy.json,686,117,1.697192668914795,
executive-order-8771-authorizing-the-united-states-maritime-commission-take-over-certain.json,982,122,1.3678524494171143,
executive-order-8774-modifying-executive-order-no-8738-april-21-1941-allocating-types-the.json,687,77,0.9930951595306396,
executive-order-8776-withdrawal-public-land-for-radio-relay-station-for-use-forest.json,534,77,0.995140790939331,
executive-order-8775-amendment-executive-order-no-7302-february-21-1936-transferring.json,805,87,1.0812547206878662,
executive-order-8773-authorizing-and-directing-the-secretary-war-take-possession-and.json,1011,144,1.497800350189209,
executive-order-8777-authorizing-the-appointment-dr-harold-c-bryant-superintendent-grand.json,389,81,1.072389841079712,
executive-order-8778-exemption-percy-nicholls-from-compulsory-retirement-for-age.json,463,113,1.1241466999053955,
executive-order-8779-excluding-tract-land-from-the-tongass-national-forest-and-restoring.json,477,76,1.1393048763275146,
executive-order-8781-requiring-employees-the-executive-civil-service-be-fingerprinted.json,536,95,1.2074432373046875,
executive-order-8782-establishing-military-reservation-certain-islands-gatun-lake-canal.json,521,96,1.1995606422424316,
executive-order-8783-withdrawal-public-lands-public-water-reserve-no-162.json,506,94,1.370678424835205,
executive-order-8784-partial-revocation-certain-executive-orders-creating-public-water.json,568,103,1.222461223602295,
executive-order-8780-withdrawing-public-lands-for-the-use-the-department-state.json,638,115,1.8117027282714844,
executive-order-8787-revoking-executive-order-no-3151-august-16-1919-and-restoring-the.json,450,68,1.0066123008728027,
executive-order-8785-regulating-transactions-foreign-exchange-and-foreign-owned-property.json,3274,141,1.5339062213897705,
executive-order-8786-withdrawal-public-lands-for-the-use-the-navy-department-for-naval.json,704,130,1.4257018566131592,
executive-order-8788-withdrawing-public-land-for-use-the-war-department.json,391,128,1.33689284324646,
executive-order-8792-withdrawing-public-lands-for-use-the-war-department.json,489,64,0.8668391704559326,
executive-order-8789-revoking-part-executive-order-no-8344-february-10-1940-and-reserving.json,1390,106,1.267329216003418,
executive-order-8791-withdrawing-public-lands-for-use-the-department-the-navy.json,488,72,0.9373083114624023,
executive-order-8790-withdrawing-public-lands-for-use-the-department-the-navy.json,681,105,1.3130207061767578,
executive-order-8795-modifying-executive-order-december-12-1917-creating-power-site.json,564,74,0.9482197761535645,
executive-order-8793-withdrawing-public-lands-for-the-use-the-war-department.json,438,110,1.3062567710876465,
executive-order-8794-withdrawing-public-lands-for-use-the-war-department.json,652,133,1.4599964618682861,
executive-order-8797-suspension-eight-hour-law-mechanics-and-laborers-employed-the-war.json,739,93,1.1075761318206787,
executive-order-8799-enlarging-the-volunteer-participation-committee-the-office-civilian.json,393,92,1.0893566608428955,
executive-order-8796-exemption-george-cook-from-compulsory-retirement-for-age.json,457,119,1.3132057189941406,
executive-order-8798-transferring-certain-vessels-between-the-navy-department-and-the.json,510,180,1.5331344604492188,
executive-order-8800-amendment-regulations-concerning-foreign-service-pay-adjustment.json,459,92,1.1829719543457031,
executive-order-88.json,633,119,1.4075210094451904,
executive-order-8801-exemption-archie-w-davis-from-compulsory-retirement-for-age.json,467,109,1.2986557483673096,
executive-order-8802-reaffirming-policy-full-participation-the-defense-program-all-persons.json,782,68,0.9777114391326904,
executive-order-8804-exemption-james-e-harper-from-compulsory-retirement-for-age.json,487,75,0.9488344192504883,
executive-order-8805-exemption-samuel-cottrell-from-compulsory-retirement-for-age.json,493,73,0.9968254566192627,
executive-order-8803-amending-schedule-the-civil-service-rules.json,929,105,1.2845354080200195,
executive-order-8807-establishing-the-office-scientific-research-and-development-the.json,1988,119,1.1921446323394775,
executive-order-8809-good-conduct-medal.json,396,109,1.1925969123840332,
executive-order-8808-american-defense-service-medal.json,429,125,1.4519472122192383,
executive-order-8806-fixing-the-number-men-be-inducted-into-the-land-forces-the-united.json,555,115,1.6510703563690186,
executive-order-8810-exemption-hubert-k-bishop-from-compulsory-retirement-for-age.json,469,78,1.3605337142944336,
executive-order-8813-power-site-restoration-no-495-partial-revocation-executive-order.json,666,99,1.1230862140655518,
executive-order-8811-authorizing-the-continuance-employment-persons-employed-the-office.json,557,145,1.5058553218841553,
executive-order-8812-suspending-certain-statutory-provisions-relating-employment-the-canal.json,434,85,1.3449532985687256,
executive-order-8815-revoking-the-designation-lancaster-minnesota-customs-port-entry.json,401,114,1.2195124626159668,
executive-order-8814-directing-the-secretary-war-relinquish-possession-the-inglewood-plant.json,590,128,1.5219941139221191,
executive-order-8819-excluding-land-from-the-humboldt-national-forest-and-reserving-it-for.json,597,72,1.0076768398284912,
executive-order-8818-amending-the-foreign-service-regulations-the-united-states.json,874,135,1.242278814315796,
executive-order-8820-amending-the-foreign-service-regulations-the-united-states.json,1109,91,1.038466453552246,
executive-order-8817-prescribing-regulations-governing-vacation-pay-for-field-service.json,1223,115,1.4933297634124756,
executive-order-8821-reserving-public-land-for-use-the-department-the-navy-for-naval.json,826,100,1.0938057899475098,
executive-order-8816-suspending-the-provisions-the-saturday-half-holiday-act-march-3-1931.json,665,135,1.644580364227295,
executive-order-8824-prescribing-regulations-governing-the-grades-and-ratings-enlisted-men.json,498,108,1.1222996711730957,
executive-order-8823-providing-for-additional-member-the-committee-fair-employment.json,365,114,1.325037956237793,
executive-order-8827-exemption-harry-t-edwards-from-compulsory-retirement-for-age.json,487,73,1.066087007522583,
executive-order-8822-amendment-executive-order-no-8757-may-20-1941-establishing-the-office.json,380,107,1.5241239070892334,
executive-order-8829-exemption-william-d-terrell-from-compulsory-retirement-for-age.json,461,73,0.989579439163208,
executive-order-8825-exemption-bernard-s-kroger-from-compulsory-retirement-for-age.json,463,108,1.2595679759979248,
executive-order-8826-extending-the-provisions-the-civil-service-retirement-act-james-edgar.json,475,131,1.3141376972198486,
executive-order-8828-exemption-louis-loebl-from-compulsory-retirement-for-age.json,465,110,1.2182762622833252,
executive-order-8832-amendment-executive-order-no-8389-april-10-1940-amended.json,431,76,1.009138822555542,
executive-order-8834-designating-the-honorable-robert-h-todd-jr-acting-judge-the-district.json,463,74,1.0123696327209473,
executive-order-8831-withdrawing-public-land-for-use-the-war-department-for-military.json,452,92,1.116710901260376,
executive-order-8833-authorizing-certain-employees-the-government-acquire-classified.json,761,92,1.169809103012085,
executive-order-8836-exemption-paul-bartsch-from-compulsory-retirement-for-age.json,467,73,1.065690040588379,
executive-order-8830-withdrawing-public-lands-for-use-the-war-department-training-center.json,730,109,1.511946439743042,
executive-order-8837-prescribing-regulations-governing-overtime-compensation-certain.json,1189,151,1.6438286304473877,
executive-order-8838-amendment-executive-order-no-8798-june-19-1941-transferring-certain.json,384,71,0.9036870002746582,
executive-order-8839-establishing-the-economic-defense-board.json,1347,76,1.0484650135040283,
executive-order-8835-exemption-charles-appel-from-compulsory-retirement-for-age.json,462,220,2.0573723316192627,
executive-order-8841-restoring-certain-public-lands-their-former-status-being-withdrawn.json,817,74,0.9867112636566162,
executive-order-8840-establishing-the-office-the-coordinator-inter-american-affairs-the.json,1371,80,1.1162455081939697,
executive-order-8843-regulation-consumer-credit.json,2817,130,1.560694932937622,
executive-order-8845-revoking-the-designation-grand-rapids-michigan-customs-port-entry.json,402,102,1.0642054080963135,
executive-order-8842-regulations-pertaining-within-grade-salary-advancements-for-employees.json,982,119,1.7326960563659668,
executive-order-8844-amending-executive-order-no-8827-july-24-1941-exempting-harry-t.json,445,94,1.2165403366088867,
executive-order-8847-withdrawing-public-lands-for-use-the-war-department-aerial-bombing.json,901,101,1.1553764343261719,
executive-order-8846-revoking-the-license-issued-december-16-1910-authorizing-the.json,633,89,1.192164421081543,
executive-order-8849-authorizing-the-appointment-miss-margaret-patterson-assistant.json,369,112,1.2592668533325195,
executive-order-8848-suspension-eight-hour-law-laborers-and-mechanics-employed-the-war.json,953,119,1.3595929145812988,
executive-order-8852-transferring-the-united-states-coast-guard-for-the-district-honolulu.json,420,68,0.8833494186401367,
executive-order-8851-transferring-united-states-coast-guard-ship-redwing-from-the-united.json,403,80,0.9828131198883057,
executive-order-8850-authorizing-the-commandant-the-coast-guard-take-over-certain-foreign.json,964,108,1.2047483921051025,
executive-order-8853-establishing-manila-bay-defensive-sea-area.json,1032,97,1.1295673847198486,
executive-order-8855-exempting-certain-positions-from-salary-classification.json,443,80,1.0793769359588623,
executive-order-8854-revoking-executive-order-no-8168-june-14-1939-and-withdrawing-the.json,975,81,1.1231622695922852,
executive-order-8857-establishing-the-kodiak-national-wildlife-refuge.json,1593,83,1.0734138488769531,
executive-order-8858-transferring-the-control-and-jurisdiction-over-certain-land-from-the.json,709,68,0.991358757019043,
executive-order-8856-authorizing-the-appointment-certain-employees-the-postal-service.json,404,149,1.5698895454406738,
executive-order-8859-suspension-eight-hour-law-mechanics-and-laborers-employed-the-war.json,730,111,1.2996118068695068,
executive-order-8861-revocation-executive-orders-nos-4109-4262-and-4430-december-8-1924.json,467,73,1.0748813152313232,
executive-order-8860-suspending-the-provisions-the-saturday-half-holiday-act-march-3-1931.json,626,114,1.2738451957702637,
executive-order-8863-allocating-the-quota-under-the-inter-american-coffee-agreement-for.json,605,98,1.1619718074798584,
executive-order-8862-extending-the-periods-training-and-service-active-military-service.json,848,115,1.2848939895629883,
executive-order-8864-placing-certain-public-lands-under-the-control-the-secretary-the.json,467,91,1.2790613174438477,
executive-order-8866-exemption-j-brent-clarke-from-compulsory-retirement-for-age.json,468,77,0.8819849491119385,
executive-order-8867-transferring-the-control-and-jurisdiction-the-treasury-department.json,679,66,0.8800179958343506,
executive-order-8865-withdrawing-public-land-for-use-the-war-department-for-combat-firing.json,935,106,1.3072900772094727,
executive-order-8870-restoring-certain-lands-comprising-part-the-waimanalo-military.json,814,74,1.1141760349273682,
