file,cluster
executive-order-8564-amendment-executive-order-no-8257-september-21-1939-authorizing.json,19
executive-order-8576-labor-regulations.json,19
executive-order-8585-amending-paragraph-7-subdivision-i-schedule-the-civil-service-rules.json,19
executive-order-8587-amending-certain-provisions-the-civil-service-rules.json,19
executive-order-8602-extending-the-period-eligibility-civil-service-registers-persons-who.json,19
executive-order-8608-authorizing-the-appointment-mary-elizabeth-huber-classified-position.json,19
executive-order-8614-authorizing-initial-appointments-the-positions-director-and-assistant.json,19
executive-order-8620-amending-subdivision-ix-schedule-the-civil-service-rules.json,19
executive-order-8634-authorizing-certain-employees-the-public-buildings-administration.json,19
executive-order-8638-authorizing-certain-employees-the-rural-electrification.json,19
executive-order-8653-authorizing-the-appointment-mrs-florence-bankhead-chief-national.json,19
executive-order-8679-authorizing-initial-appointments-the-positions-assistant-director-the.json,19
executive-order-8687-amending-subdivision-xix-schedule-the-civil-service-rules.json,19
executive-order-8699-covering-certain-positions-the-federal-deposit-insurance-corporation.json,19
executive-order-8705-amending-certain-provisions-the-civil-service-rules.json,19
executive-order-8707-amending-certain-provisions-the-civil-service-rules.json,19
executive-order-8720-authorizing-the-appointment-watson-b-miller-the-position-assistant.json,19
executive-order-8735-authorizing-certain-employees-the-office-the-administrator-federal.json,19
executive-order-8740-covering-certain-positions-into-the-competitive-classified-civil.json,19
executive-order-8743-extending-the-classified-civil-service.json,19
executive-order-8744-authorizing-certain-employees-the-government-acquire-classified-civil.json,19
executive-order-8748-approving-regulations-the-civil-service-commission-relating.json,19
executive-order-8760-restricting-the-eligibility-federal-employees-take-civil-service.json,19
executive-order-8764-authorizing-the-appointment-john-h-dillon-position-junior.json,19
executive-order-8765-authorizing-the-appointment-alexander-m-knauss-the-position-junior.json,19
executive-order-8768-amendment-paragraph-6-subdivision-vi-schedule-the-civil-service-rules.json,19
executive-order-8777-authorizing-the-appointment-dr-harold-c-bryant-superintendent-grand.json,19
executive-order-8781-requiring-employees-the-executive-civil-service-be-fingerprinted.json,19
executive-order-8803-amending-schedule-the-civil-service-rules.json,19
executive-order-8811-authorizing-the-continuance-employment-persons-employed-the-office.json,19
executive-order-8826-extending-the-provisions-the-civil-service-retirement-act-james-edgar.json,19
executive-order-8833-authorizing-certain-employees-the-government-acquire-classified.json,19
executive-order-8849-authorizing-the-appointment-miss-margaret-patterson-assistant.json,19
executive-order-8855-exempting-certain-positions-from-salary-classification.json,19
executive-order-8856-authorizing-the-appointment-certain-employees-the-postal-service.json,19
executive-order-8880-amendment-executive-order-january-17-1873-permit-officer-or-employee.json,19
executive-order-8886-authorizing-classified-civil-service-status-be-conferred-upon-certain.json,19
executive-order-8893-authorizing-the-appointment-s-royden-burch-appropriate-position.json,19
executive-order-8894-amending-certain-provisions-the-civil-service-rules.json,19
executive-order-8898-authorizing-the-appointment-soulis-newman-classified-position-the.json,19
executive-order-8914-amending-executive-order-no-8781-june-12-1941-requiring-the.json,19
executive-order-8937-extending-the-period-eligibility-civil-service-registers-or-lists.json,19
executive-order-8939-permitting-certain-positions-the-farm-security-administration-be.json,19
executive-order-8940-amending-section-2-executive-order-no-8833-dated-july-26-1941.json,19
executive-order-8941-amending-subdivision-iv-schedule-the-civil-service-rules.json,19
executive-order-8946-authorizing-the-appointment-james-m-bayles-john-j-bowe-james-p-boyce.json,19
executive-order-8951-modification-executive-order-no-7070-june-12-1935-amended-prescribing.json,19
executive-order-8952-revoking-executive-order-no-8458-june-27-1940-amended-executive-order.json,19
executive-order-8975-authorizing-the-attorney-general-make-appointments-the-alien-property.json,19
executive-order-8980-amendment-executive-order-january-17-1873-permit-persons-holding.json,19
executive-order-8990-appointment-state-employment-security-personnel-positions-the-social.json,19
executive-order-9004-amending-schedules-and-b-the-civil-service-rules.json,19
executive-order-9005-permitting-certain-positions-be-filled-promotion-transfer-or.json,19
executive-order-9008-amending-executive-order-no-8990-december-23-1941-relating.json,19
executive-order-9013-waiving-the-physical-requirements-permit-walter-m-brucher-compete-the.json,19
executive-order-9025-authorizing-the-appointment-george-howe-the-position-supervising.json,19
executive-order-9027-amending-subdivision-xl-schedule-the-civil-service-rules.json,19
executive-order-9052-amending-subdivision-viii-schedule-the-civil-service-rules.json,19
executive-order-9063-authorizing-the-civil-service-commission-adopt-special-procedures.json,19
executive-order-9067-providing-for-the-transfer-personnel-war-agencies.json,19
executive-order-9078-establishing-the-army-specialist-corps.json,19
executive-order-9154-authorizing-certain-exclusions-from-the-operation-the-civil-service.json,19
executive-order-9155-approving-regulations-the-civil-service-commission-relating.json,19
executive-order-9161-revoking-executive-order-no-8975-december-13-1941.json,19
executive-order-9200-amending-subdivision-ii-schedule-the-civil-service-rules.json,19
executive-order-9230-amending-section-3-executive-order-no-8743-april-23-1941-extending.json,19
executive-order-9237-authorizing-the-appointment-certain-employees-the-postal-service.json,19
executive-order-9239-amending-subdivision-xi-schedule-and-revoking-paragraph-2-subdivision.json,19
executive-order-9243-providing-for-the-transfer-and-release-federal-personnel.json,19
executive-order-9252-approving-regulations-the-civil-service-commission-relating.json,19
executive-order-9259-authorizing-the-civil-service-commission-confer-classified-civil.json,19
executive-order-9268-suspending-part-the-provisions-section-12-the-naval-aviation-cadet.json,19
executive-order-9298-amending-subdivisions-vii-and-xvi-schedule-the-civil-service-rules.json,19
executive-order-9318-reinstatement-maxwell-m-hamilton-former-foreign-service-officer.json,19
executive-order-9333-amending-subdivision-xxix-schedule-the-civil-service-rules.json,19
executive-order-9358-providing-for-the-functions-the-board-legal-examiners.json,19
executive-order-9367-prohibiting-with-certain-exceptions-instruction-applicants-for-civil.json,19
executive-order-9376-reinstating-john-w-bailey-junior-the-foreign-service-the-united.json,19
executive-order-9378-amendment-executive-order-no-9062-february-16-1942-authorizing-the.json,19
executive-order-9394-amending-subdivision-vii-schedule-the-civil-service-rules.json,19
executive-order-9405-amending-subdivision-ix-schedule-the-civil-service-rules.json,19
executive-order-9428-authorizing-certain-former-employees-the-federal-bureau-investigation.json,19
executive-order-9442-waiving-the-provisions-executive-order-january-17-1873-eugene-e.json,19
executive-order-9451-revoking-paragraph-2-executive-order-9243-september-12-1942-entitled.json,19
executive-order-9494-authorizing-the-civil-service-commission-confer-classified-status.json,19
executive-order-9503-appointment-disabled-veterans-completing-courses-instruction.json,19
executive-order-9506-modifying-the-conditions-upon-which-classified-status-may-be-granted.json,19
executive-order-9512-providing-for-coordination-the-allocations-field-positions-subject.json,19
executive-order-9529-reinstating-paul-h-alling-the-foreign-service-the-united-states.json,19
executive-order-9537-amending-executive-order-8396-april-18-1940-prescribing-chapter-i-the.json,19
executive-order-9538-authorizing-certification-for-probational-appointment-persons-who.json,19
executive-order-9579-amendment-executive-order-no-8937-november-7-1941-extending-the.json,19
executive-order-9589-restricting-competition-certain-civil-service-examinations-veterans.json,19
executive-order-9598-modifying-the-conditions-upon-which-classified-status-may-be-granted.json,19
executive-order-9619-amending-subdivision-vii-schedule-the-civil-service-rules.json,19
executive-order-9628-authorizing-the-appointment-positions-contact-representative-veterans.json,19
executive-order-9644-authorizing-the-civil-service-commission-confer-competitive-classfied.json,19
executive-order-9652-authorizing-the-appointment-certain-personnel-the-department-state.json,19
executive-order-9653-amending-schedules-and-b-the-civil-service-rules.json,19
executive-order-9662-restricting-competition-certain-civil-service-examinations-veterans.json,19
executive-order-9668-amending-subdivision-iii-schedule-the-civil-service-rules.json,19
executive-order-9678-amendment-executive-order-no-8743-april-23-1941-extending-the.json,19
executive-order-9688-amending-schedule-b-the-civil-service-rules.json,19
executive-order-9691-directing-the-civil-service-commission-resume-operations-under-the.json,19
executive-order-9695-revocation-executive-order-no-9243-september-12-1942-providing-for.json,19
executive-order-9711-providing-reemployment-benefits-for-federal-civilian-employees-who.json,19
executive-order-9712-amendment-executive-order-no-8743-april-23-1941-extending-the.json,19
executive-order-9721-providing-for-the-transfer-personnel-public-international.json,19
executive-order-9733-authorizing-certification-for-probational-appointment-certain-classes.json,19
executive-order-9769-amendment-the-regulations-governing-the-appointment-postmasters-the.json,19
executive-order-9770-amendment-the-regulations-governing-the-appointment-postmasters-the.json,19
executive-order-9807-authorizing-the-civil-service-commission-confer-competative-civil.json,19
executive-order-9815-amending-section-7-the-executive-order-no-9691-february-4-1946.json,19
executive-order-9824-amending-executive-order-no-9154-may-1-1942-authorizing-certain.json,19
executive-order-9830-amending-the-civil-service-rules-and-providing-for-federal-personnel.json,19
executive-order-9845-amendment-executive-order-no-9-january-17-1873-relating-the-holding.json,19
executive-order-9889-restricting-competition-veterans-examination-for-the-position.json,19
executive-order-9897-amendments-regulations-relating-commissioned-officers-and-employees.json,19
executive-order-9932-acquisition-competitive-status-and-reemployment-certain-persons.json,19
executive-order-9945-further-amending-executive-order-no-9154-may-1-1942-authorizing.json,19
