path,cluster,pca1,pca2
executive-order-6413-code-fair-competition-for-the-shovel-dragline-and-crane-industry.json,13,0.02229545724597882,-0.09107215343515779
executive-order-6414-code-fair-competition-for-the-paperboard-industry.json,13,0.04592769509339428,-0.08202771511401702
executive-order-6415-code-fair-competition-for-the-liquefied-gas-industry.json,13,0.028456848132527142,-0.07869047034911342
executive-order-6416-code-fair-competition-for-the-cleaning-and-dyeing-trade.json,13,0.03939120207115536,-0.09685836807373299
executive-order-6416-code-fair-competition-for-the-machine-tool-and-forging-machinery.json,13,0.06672699085300986,-0.1045609380294163
executive-order-6417-supplement-code-fair-competition-for-the-automobile-manufacturing.json,13,0.08331257520438239,-0.103702970502559
executive-order-6418-code-fair-competition-for-the-automotive-parts-and-equipment.json,13,0.06921998830930293,-0.09923591985634511
executive-order-6420-modifications-the-code-fair-competition-for-the-cotton-textile.json,13,0.019126021965562706,-0.07214470869416717
executive-order-6422-code-fair-competition-for-the-hardwood-distillation-industry.json,13,0.030630589251817716,-0.06556162853038133
executive-order-6423-approval-code-fair-competition-for-the-imported-date-packing-industry.json,13,0.010177501088638408,-0.1118657720511293
executive-order-6423-code-fair-competition-for-the-crushed-stone-sand-and-gravel-and-slag.json,13,0.0018041372192767746,-0.08516627145115424
executive-order-6425-code-fair-competition-for-the-scientific-apparatus-industry.json,13,0.05623443541202497,-0.09754627215245765
executive-order-6426-code-fair-competition-for-the-air-transport-industry.json,13,0.049550314305571316,-0.08509872023497994
executive-order-6427-code-fair-competition-for-the-gear-manufacturing-industry.json,13,0.05266629962245412,-0.09820386954869836
executive-order-6428-code-fair-competition-for-the-wood-plug-industry.json,13,0.04354522140592576,-0.08399737876408336
executive-order-6429-code-fair-competition-for-the-limestone-industry.json,13,0.022408862902746598,-0.08473172391653855
executive-order-6430-code-fair-competition-for-the-all-metal-insect-screen-industry.json,13,0.021628798612995995,-0.07869365637177633
executive-order-6431-b-code-labor-provisions-for-the-wholesale-food-and-grocery-trade.json,13,0.06311966392687551,-0.09450186561996904
executive-order-6431-code-fair-competition-for-the-mop-stick-industry.json,13,0.02557254810843612,-0.08872069091626528
executive-order-6431-code-labor-provisions-for-the-retail-food-and-grocery-trade.json,13,0.07306480464479319,-0.09583359690797916
executive-order-6434-code-fair-competition-for-the-cotton-garment-industry.json,13,0.06187407899014282,-0.05496443930886857
executive-order-6435-code-fair-competition-for-the-newsprint-industry.json,13,0.08878989279415542,-0.10190560579205893
executive-order-6436-code-fair-competition-for-the-special-tool-die-and-machine-shop.json,13,0.053595976065551054,-0.09906172328130752
executive-order-6437-code-fair-competition-for-the-paper-and-pulp-industry.json,13,0.07244476704046186,-0.10093838305827713
executive-order-6438-code-fair-competition-for-the-hotel-industry.json,13,0.08467195892419738,-0.10885368759037667
executive-order-6439-delegating-authority-under-section-2b-and-prescribing-rules-and.json,13,0.06394587497430809,-0.11244531508478378
executive-order-6441-approval-code-fair-competition-for-the-southern-rice-milling-industry.json,13,-0.01533026359926512,-0.09553146437735133
executive-order-6443-authorizing-the-administrator-for-industrial-recovery-modify.json,13,0.06746277831352573,-0.16407757069932333
executive-order-6444-approval-code-fair-competition-for-the-distilled-spirits-industry.json,13,-0.02549471116030254,-0.0918442047220816
executive-order-6445-code-fair-competition-for-the-vitrified-clay-sewer-pipe-manufacturing.json,13,0.032950884934706465,-0.08654237280562788
executive-order-6446-code-fair-competition-for-the-anti-friction-bearing-industry.json,13,0.04932578224052237,-0.08675541493610489
executive-order-6447-code-fair-competition-for-the-pipe-nipple-manufacturing-industry.json,13,0.05903492830049578,-0.0840885461233784
executive-order-6449-code-fair-competition-for-the-retail-jewelry-trade.json,13,0.07535604432612919,-0.09026469698354395
executive-order-6450-code-fair-competition-for-the-precious-jewelry-producing-industry.json,13,0.07962923041799444,-0.10548989292853223
executive-order-6451-code-fair-competition-for-the-concrete-masonry-industry.json,13,0.06589225032254128,-0.0737388479995908
executive-order-6452-code-fair-competition-for-the-cigar-container-manufacturers-code.json,13,0.056386990630900184,-0.09228843944217052
executive-order-6453-code-fair-competition-for-the-cement-industry.json,13,0.05387044889893694,-0.08119474414041183
executive-order-6454-code-fair-competition-for-the-warm-air-furnace-manufacturing-industry.json,13,0.047469473411386715,-0.08930385668501212
executive-order-6455-code-fair-competition-for-the-reinforcing-materials-fabricating.json,13,0.0797652202897309,-0.09765566802175468
executive-order-6456-code-fair-competition-for-investment-bankers.json,13,0.07120824525374703,-0.09191157782035925
executive-order-6457-code-fair-competition-for-the-chinaware-and-porcelain-munufacturing.json,13,0.06047946953412107,-0.08565564690404309
executive-order-6458-code-fair-competition-for-the-motion-picture-industry.json,13,0.08151814348096777,-0.07436615103364891
executive-order-6460-code-fair-competition-for-the-wool-felt-manufacturing-industry.json,13,0.03250202935444897,-0.08798683098400711
executive-order-6461-code-fair-competition-for-the-malleable-iron-industry.json,13,0.027907082681229264,-0.08526734927072671
executive-order-6462-code-fair-competition-for-the-gas-appliances-and-apparatus-industry.json,13,0.0468132224011719,-0.08582439601177233
executive-order-6463-extension-stay-the-provision-the-cotton-textile-code.json,13,-0.013322865272342166,-0.11753221254956941
executive-order-6464-commercial-bribery-provisions-codes-fair-competition-interpreted.json,13,0.07467580316841156,-0.11810247890457032
executive-order-6465-code-fair-competition-for-the-structural-clay-products-industry.json,13,0.045903441153851594,-0.08434775492086993
executive-order-6466-code-fair-competition-for-the-waterproofing-dampproofing-calking.json,13,0.023948657839911323,-0.0857949513962552
executive-order-6467-code-fair-competition-for-the-radio-broadcasting-industry.json,13,0.04534948055085724,-0.0954335432080396
executive-order-6467-code-fair-competition-for-the-retail-trade-order-no-7-extension.json,13,0.06809526083993728,-0.0881806235763129
executive-order-6471-approval-code-fair-competition-for-the-alcoholic-beverages-importing.json,13,-0.006604144479044567,-0.10001161336979564
executive-order-6473-approval-code-fair-competition-for-the-brewing-industry.json,13,-0.015562897534517305,-0.0945270258234911
executive-order-6476-terminating-stay-provisions-the-cotton-textile-industry-code.json,13,-0.01639149454033166,-0.062461182896713485
executive-order-6479-providing-for-the-submission-statistical-information-persons-subject.json,13,0.07388573238241727,-0.11138174029533571
executive-order-6480-code-fair-competition-for-the-paper-making-machine-builders-industry.json,13,0.05164188163566706,-0.09149757004053166
executive-order-6481-code-fair-competition-for-the-furniture-manufacturing-industry.json,13,0.07682178758381306,-0.09007897508892365
executive-order-6482-code-fair-competition-for-the-excelsior-and-excelsior-products.json,13,0.04552417305857792,-0.08822003114467575
executive-order-6483-code-fair-competition-for-the-motor-vehicle-storage-and-parking-trade.json,13,0.03228931306608685,-0.09446426262483171
executive-order-6484-code-fair-competition-for-the-pyrotechnic-manufacturing-industry.json,13,0.05683979478177548,-0.08317821373902834
executive-order-6485-code-fair-competition-for-the-machined-waste-manufacturing-industry.json,13,0.04541328529451178,-0.09057603141349518
executive-order-6486-code-fair-competition-for-the-asphalt-and-mastic-tile-industry.json,13,0.027977079755453195,-0.08250817544520134
executive-order-6487-amendments-the-code-fair-competition-for-the-lumber-and-timber.json,13,-0.0005302339002045964,-0.03552093128854622
executive-order-6487-approval-code-fair-competition-for-the-alcoholic-beverage-wholesale.json,13,-0.0029271022076074737,-0.09510889519720306
executive-order-6487-b-approval-code-fair-competition-for-the-distilled-spirits-rectifying.json,13,-0.02388861896290799,-0.09624972564628748
executive-order-6501-code-fair-competition-for-the-millinery-industry.json,13,0.037372733569688364,-0.08197919795627012
executive-order-6502-code-fair-competition-for-the-can-manufacturers-industry.json,13,0.01871446247664911,-0.08803230754759789
executive-order-6503-code-fair-competition-for-the-valve-and-fittings-manufacturing.json,13,0.06660232117599173,-0.079724163543539
executive-order-6504-code-fair-competition-for-the-metal-tank-industry.json,13,0.05348428244871688,-0.0857901445838905
executive-order-6505-code-fair-competition-for-the-oxy-acetylene-industry.json,13,0.038242004988993786,-0.09882707203414182
executive-order-6506-code-fair-competition-for-the-rubber-manufacturing-industry.json,13,0.04929139925061453,-0.08891469458008266
executive-order-6507-code-fair-competition-for-the-hair-cloth-manufacturing-industry.json,13,0.05624507569462586,-0.09671697524232786
executive-order-6508-code-fair-competition-for-the-stone-finishing-machinery-and-equipment.json,13,0.03383750531046476,-0.08803869111776158
executive-order-6509-code-fair-competition-for-the-dry-and-polishing-mop-manufacturing.json,13,0.03814707417277976,-0.09934579389263393
executive-order-6510-code-fair-competition-for-the-fur-trapping-contractors-industry.json,13,0.023507252969395723,-0.09414620842348548
executive-order-6510-mens-clothing-industry.json,13,0.10765754039994314,-0.08808942944702619
executive-order-6513-b-code-fair-competition-for-the-knitted-outerwear-industry.json,13,0.06619117280991493,-0.09781017606153491
executive-order-6513-c-code-fair-competition-for-the-waxed-paper-industry.json,13,0.049380761981526466,-0.09304057615975286
executive-order-6513-code-fair-competition-for-the-set-paper-box-industry.json,13,0.052798183395958834,-0.08625311492356086
executive-order-6513-d-code-fair-competition-for-the-domestic-freight-forwarding-industry.json,13,0.05898732725851083,-0.08601733304973352
executive-order-6513-e-code-fair-competition-for-the-wholesale-automotive-trade.json,13,0.0680324224116542,-0.08867129827702463
executive-order-6513-f-code-fair-competition-for-the-non-ferrous-foundry-industry.json,13,0.04319890743352128,-0.09033406716369335
executive-order-6513-g-code-fair-competition-for-the-refractories-industry.json,13,0.040670480834183335,-0.09381144819090032
executive-order-6513-h-code-fair-competition-for-the-fur-dressing-and-fur-dyeing-industry.json,13,0.027742534907731882,-0.09342686330168642
executive-order-6513-i-code-fair-competition-for-the-cast-iron-soil-pipe-industry.json,13,0.02169345797142674,-0.07767311332181365
executive-order-6513-j-amendments-code-fair-competition-for-the-mens-clothing-industry-and.json,13,0.08713352879900385,-0.09521330308390369
executive-order-6513-k-amending-code-fair-competition-for-the-automobile-manufacturing.json,13,0.06886413109127301,-0.08318936544613315
executive-order-6515-extension-the-presidents-reemployment-agreement-april-30-1934.json,13,0.07290168903049404,-0.1629423261977459
executive-order-6519-code-fair-competition-for-savings-building-and-loan-associations.json,13,0.05284193265218286,-0.09787776761249772
executive-order-6520-code-fair-competition-for-the-grinding-wheel-industry.json,13,0.03262037962560177,-0.08507797068392536
executive-order-6521-code-fair-competition-for-the-rolling-steel-door-industry.json,13,0.04530412467674816,-0.0866890861467336
executive-order-6522-code-fair-competition-for-the-rayon-and-silk-dyeing-and-printing.json,13,0.058556514804799065,-0.10328592088599114
executive-order-6523-code-fair-competition-for-the-industry-engaged-the-smelting-and.json,13,0.0525037524149199,-0.07974965958254604
executive-order-6524-code-fair-competition-for-the-rubber-tire-manufacturing-industry.json,13,0.040904502373050426,-0.08178342566130631
